config,k_distinct,rank,mean_tv,ci_lo,ci_hi
balanced_M4_K4,1,0,0.75,0.75,0.75
balanced_M4_K4,2,1,0.5,0.5,0.5
balanced_M4_K4,3,2,0.002773,0.00215059,0.00339541
balanced_M4_K4,4,2,0.002899,0.00243571,0.00336229
balanced_M8_K8,1,0,0.875,0.875,0.875
balanced_M8_K8,2,1,0.75,0.75,0.75
balanced_M8_K8,4,2,0.5,0.5,0.5
balanced_M8_K8,8,3,0.005054,0.00454754,0.00556046
skewed_M4,1,0,0.5,0.5,0.5
skewed_M4,2,1,0.250952,0.250397,0.251507
skewed_M4,3,2,0.002378,0.00177946,0.00297654
