n,reps,mean_tv,ci_lo,ci_hi
10000,10,0.003522,0.00312544,0.00391856
100000,10,0.003107,0.00262472,0.00358928
1000000,5,0.00352,0.00272418,0.00431582
10000000,3,0.00284333,0.00229918,0.00338749
